row,score,is_attack,family,difficulty
3052,8.571709,0,normal,21
3053,4.962405,0,normal,21
3054,23.354488,1,probe,20
3055,19.676821,1,dos,14
3056,12.682088,1,probe,18
3057,7.486925,0,normal,21
3058,9.476042,1,r2l,17
3059,6.598119,0,normal,21
3060,23.108612,1,dos,15
3061,17.307885,1,dos,21
3062,4.530154,0,normal,21
3063,6.149361,0,normal,21
3064,5.532217,0,normal,21
3065,5.741509,0,normal,21
3066,16.997610,1,dos,19
3067,14.361441,1,r2l,12
3068,20.176457,1,dos,18
3069,19.681967,1,dos,18
3070,14.009192,0,normal,18
3071,23.108612,1,dos,16
3072,16.802750,1,probe,13
3073,11.326634,1,r2l,0
3074,17.910246,0,normal,3
3075,5.727836,0,normal,21
3076,22.540054,1,probe,13
3077,10.221050,1,dos,15
3078,24.299769,1,dos,21
3079,4.743593,0,normal,21
3080,32.872438,1,dos,21
3081,6.220631,0,normal,21
3082,16.211526,1,dos,21
3083,4.883597,0,normal,21
3084,17.382871,1,dos,21
3085,19.779530,1,dos,18
3086,5.870824,0,normal,21
3087,7.660300,1,u2r,15
3088,5.397597,0,normal,21
3089,11.906484,1,r2l,18
3090,4.883597,0,normal,21
3091,9.743800,1,r2l,9
3092,7.660300,1,u2r,18
3093,13.195114,1,dos,18
3094,17.307885,1,dos,21
3095,16.211526,1,dos,21
3096,10.221050,1,dos,11
3097,5.645044,0,normal,21
3098,8.792167,0,normal,21
3099,17.382871,1,dos,21
3100,3.754773,0,normal,21
3101,14.303027,0,normal,21
3102,20.176457,1,dos,19
3103,17.382871,1,dos,21
3104,5.593731,0,normal,21
3105,16.997610,1,dos,18
3106,3.535868,0,normal,21
3107,3.535868,0,normal,21
3108,8.691732,0,normal,12
3109,10.221050,1,dos,18
3110,4.625493,0,normal,21
3111,7.860065,1,r2l,0
3112,4.625493,0,normal,21
3113,11.906484,1,r2l,10
3114,8.579519,1,r2l,11
3115,5.266049,0,normal,21
3116,4.625493,0,normal,21
3117,19.385508,1,dos,18
3118,19.779530,1,dos,20
3119,20.123848,1,dos,21
3120,13.195114,1,dos,18
3121,16.997610,1,dos,18
3122,19.779530,1,dos,19
3123,11.906484,1,r2l,15
3124,4.064495,0,normal,21
3125,9.778327,0,normal,17
3126,4.611320,0,normal,21
3127,3.959363,0,normal,21
3128,17.307885,1,dos,21
3129,8.579519,1,r2l,14
3130,6.116883,0,normal,21
3131,15.106442,1,probe,16
3132,17.407251,1,probe,16
3133,4.780546,0,normal,21
3134,7.727067,0,normal,21
3135,13.088089,1,dos,14
3136,5.345541,1,r2l,0
3137,16.211526,1,dos,21
3138,16.304267,1,dos,21
3139,14.361441,1,r2l,12
3140,23.354488,1,probe,20
3141,17.382871,1,dos,21
3142,17.307885,1,dos,21
3143,55.447827,1,dos,11
3144,3.644409,0,normal,21
3145,5.516595,0,normal,21
3146,3.535868,0,normal,21
3147,11.906484,1,r2l,18
3148,17.662133,1,r2l,13
3149,16.304267,1,dos,21
3150,9.133094,1,r2l,11
3151,5.266049,0,normal,21
3152,5.178035,0,normal,21
3153,23.354488,1,probe,20
3154,26.993727,1,dos,20
3155,16.211526,1,dos,21
3156,18.851032,1,probe,20
3157,9.625566,1,r2l,13
3158,6.957164,0,normal,21
3159,7.254425,1,r2l,13
3160,20.116565,1,dos,19
3161,6.121700,0,normal,21
3162,5.242089,0,normal,21
3163,6.490682,0,normal,21
3164,19.779530,1,dos,19
3165,16.211526,1,dos,21
3166,25.386181,1,dos,21
3167,4.201791,0,normal,21
3168,7.404802,0,normal,21
3169,8.339066,0,normal,21
3170,4.201791,0,normal,21
3171,16.304267,1,dos,21
3172,16.304267,1,dos,21
3173,6.851658,0,normal,21
3174,3.803126,0,normal,21
3175,14.991219,1,dos,18
3176,54.218065,0,normal,6
3177,4.201791,0,normal,21
3178,8.214848,0,normal,19
3179,13.431565,1,dos,18
3180,15.756485,1,dos,15
3181,26.676917,1,probe,14
3182,16.211526,1,dos,21
3183,17.601034,1,r2l,16
3184,3.959363,0,normal,21
3185,4.064495,0,normal,21
3186,10.739893,0,normal,21
3187,14.131682,0,normal,16
3188,6.555896,0,normal,21
3189,11.147342,1,u2r,14
3190,4.743593,0,normal,21
3191,22.206698,1,dos,19
3192,19.385508,1,dos,18
3193,26.996641,1,dos,15
3194,5.345541,1,r2l,14
3195,20.505517,1,dos,15
3196,16.304267,1,dos,21
3197,6.375403,0,normal,21
3198,6.371821,0,normal,20
3199,20.134074,1,dos,12
3200,32.872438,1,dos,18
3201,9.778327,0,normal,17
3202,25.480533,1,probe,11
3203,3.754773,0,normal,21
3204,8.691732,1,r2l,8
3205,21.504200,1,probe,12
3206,9.877025,0,normal,21
3207,23.354488,1,probe,19
3208,3.535868,0,normal,21
3209,13.195114,1,dos,18
3210,8.063363,0,normal,18
3211,7.363536,0,normal,21
3212,3.754773,0,normal,21
3213,4.530154,0,normal,21
3214,17.307885,1,dos,21
3215,20.176457,1,dos,19
3216,17.307885,1,dos,21
3217,11.147342,1,u2r,14
3218,16.211526,1,dos,21
3219,5.593731,0,normal,21
3220,20.775845,1,r2l,7
3221,7.043046,0,normal,21
3222,17.382871,1,dos,21
3223,27.608147,1,r2l,12
3224,10.221050,1,dos,13
3225,21.255469,1,r2l,17
3226,7.359091,0,normal,21
3227,11.906484,1,r2l,16
3228,9.476042,1,r2l,17
3229,19.779530,1,dos,21
3230,22.206698,1,dos,18
3231,16.256990,1,dos,21
3232,6.262405,1,probe,16
3233,5.178265,0,normal,21
3234,17.307885,1,dos,19
3235,3.535868,0,normal,21
3236,4.454361,0,normal,21
3237,4.304976,0,normal,21
3238,4.140430,0,normal,21
3239,21.037173,1,probe,12
3240,6.325782,0,normal,21
3241,9.476042,1,r2l,18
3242,5.178035,0,normal,21
3243,13.195114,1,dos,8
3244,4.201791,0,normal,21
3245,6.032757,0,normal,18
3246,22.310138,1,dos,18
3247,9.778327,0,normal,17
3248,13.453820,1,r2l,7
3249,9.010241,0,normal,21
3250,18.719520,1,dos,12
3251,11.148162,0,normal,21
3252,5.345541,1,r2l,14
3253,4.625493,0,normal,21
3254,16.304267,1,dos,21
3255,3.644409,0,normal,21
3256,25.463812,1,dos,21
3257,15.267413,1,dos,19
3258,16.211526,1,dos,21
3259,5.636259,0,normal,21
3260,5.266049,0,normal,21
3261,19.779530,1,dos,20
3262,6.116883,0,normal,21
3263,3.644409,0,normal,21
3264,5.178035,0,normal,21
3265,7.254425,1,r2l,13
3266,14.969242,1,dos,19
3267,16.211526,1,dos,21
3268,11.906484,1,r2l,17
3269,16.211526,1,dos,21
3270,20.123848,1,dos,21
3271,14.543427,1,probe,18
3272,10.221050,0,normal,17
3273,7.163418,0,normal,21
3274,22.310138,1,dos,14
3275,16.211526,1,dos,21
3276,8.691732,1,r2l,16
3277,8.997143,1,r2l,11
3278,6.262405,1,probe,18
3279,19.526188,1,probe,18
3280,5.178265,0,normal,21
3281,3.644409,0,normal,21
3282,16.211526,1,dos,21
3283,14.640379,1,probe,15
3284,10.580600,1,r2l,16
3285,23.113477,1,dos,17
3286,4.846655,0,normal,18
3287,4.743593,0,normal,21
3288,20.116565,1,dos,20
3289,16.202922,1,probe,13
3290,3.959363,0,normal,21
3291,23.354488,1,probe,17
3292,8.811528,1,r2l,3
3293,5.532217,0,normal,21
3294,18.719520,1,dos,13
3295,18.119851,1,probe,15
3296,5.242089,0,normal,21
3297,11.504147,1,r2l,15
3298,14.045406,1,r2l,13
3299,5.532217,0,normal,21
3300,26.112819,1,dos,12
3301,21.500675,1,dos,15
3302,9.476042,1,r2l,18
3303,3.535868,0,normal,21
3304,20.596370,1,probe,12
3305,7.660300,1,u2r,15
3306,7.641853,0,normal,21
3307,6.312322,0,normal,21
3308,19.779530,1,dos,20
3309,17.307885,1,dos,21
3310,7.163418,0,normal,21
3311,4.064495,0,normal,21
3312,19.779530,1,dos,20
3313,11.086234,1,probe,17
3314,17.382871,1,dos,21
3315,27.586950,1,probe,20
3316,15.568438,0,normal,19
3317,9.778327,0,normal,17
3318,17.601034,1,r2l,15
3319,11.906484,1,r2l,18
3320,9.778327,0,normal,17
3321,3.803126,0,normal,21
3322,7.660300,0,normal,15
3323,10.219621,0,normal,21
3324,13.195114,1,dos,18
3325,16.997610,1,dos,19
3326,3.644409,0,normal,21
3327,17.307885,1,dos,21
3328,8.129431,0,normal,21
3329,16.211526,1,dos,21
3330,17.307885,1,dos,21
3331,17.382871,1,dos,19
3332,4.962405,0,normal,21
3333,18.119851,1,probe,20
3334,17.552656,1,r2l,19
3335,4.625493,0,normal,21
3336,14.991219,1,dos,18
3337,3.803126,0,normal,21
3338,24.260510,1,probe,15
3339,5.013528,0,normal,21
3340,4.883597,0,normal,21
3341,9.483462,1,r2l,6
3342,16.211526,1,dos,21
3343,14.991219,1,dos,16
3344,20.505517,1,dos,15
3345,5.532217,0,normal,21
3346,5.138796,0,normal,21
3347,17.340496,1,probe,0
3348,20.123848,1,dos,20
3349,16.211526,1,dos,21
3350,16.211526,1,dos,21
3351,16.211526,1,dos,21
3352,14.406194,0,normal,18
3353,6.862836,0,normal,21
3354,19.779530,1,dos,20
3355,5.013528,0,normal,21
3356,16.720412,1,probe,14
3357,4.064495,0,normal,21
3358,20.505517,1,dos,14
3359,22.330281,0,normal,12
3360,19.779530,1,dos,19
3361,13.132140,1,dos,16
3362,16.211526,1,dos,21
3363,9.778327,0,normal,15
3364,4.530154,0,normal,21
3365,10.221050,1,dos,14
3366,3.644409,0,normal,21
3367,34.946056,1,probe,10
3368,3.959363,0,normal,21
3369,23.354488,1,probe,19
3370,19.676821,1,dos,16
3371,17.334922,1,probe,18
3372,16.211526,1,dos,21
3373,5.286593,0,normal,21
3374,9.075876,0,normal,21
3375,4.611320,0,normal,21
3376,11.906484,1,r2l,11
3377,5.471285,0,normal,16
3378,14.991219,1,dos,18
3379,27.608147,1,r2l,14
3380,4.064495,0,normal,21
3381,14.277339,1,dos,18
3382,7.835899,0,normal,20
3383,23.354488,1,probe,19
3384,14.991219,1,dos,18
3385,3.535868,0,normal,21
3386,6.318121,0,normal,18
3387,28.166552,1,probe,13
3388,7.171927,1,probe,15
3389,6.851658,0,normal,21
3390,25.943928,1,probe,15
3391,22.310138,1,dos,18
3392,4.064495,0,normal,21
3393,17.307885,1,dos,21
3394,18.674763,1,r2l,7
3395,15.568438,1,r2l,15
3396,16.089786,1,probe,18
3397,15.267413,1,dos,18
3398,14.991219,1,dos,16
3399,3.886336,0,normal,21
3400,8.983214,0,normal,21
3401,4.201791,0,normal,21
3402,16.211526,1,dos,21
3403,20.123848,1,dos,20
3404,15.568438,1,r2l,16
3405,20.775845,1,r2l,9
3406,15.235666,1,dos,19
3407,12.261393,0,normal,21
3408,16.211526,1,dos,21
3409,13.195114,1,dos,17
3410,20.106465,1,dos,11
3411,9.778327,0,normal,17
3412,21.504200,1,probe,11
3413,10.589190,0,normal,17
3414,14.277339,1,dos,18
3415,11.942886,0,normal,21
3416,28.579628,1,dos,16
3417,13.195114,1,dos,8
3418,8.691732,1,r2l,16
3419,16.304267,1,dos,21
3420,17.552656,1,r2l,18
3421,5.593731,0,normal,21
3422,30.451976,1,probe,12
3423,16.211526,1,dos,21
3424,9.129245,0,normal,21
3425,23.354488,1,probe,19
3426,3.959363,0,normal,21
3427,6.604953,0,normal,21
3428,22.716184,1,probe,12
3429,17.382871,1,dos,21
3430,16.211526,1,dos,15
3431,13.132140,1,dos,18
3432,6.604953,0,normal,21
3433,16.997610,1,dos,18
3434,6.325782,0,normal,21
3435,9.476042,1,r2l,18
3436,17.601034,1,r2l,10
3437,6.067395,0,normal,21
3438,13.195114,1,dos,18
3439,11.906484,1,r2l,18
3440,3.535868,0,normal,21
3441,15.235666,1,dos,18
3442,6.287975,0,normal,21
3443,19.345239,1,dos,14
3444,16.211526,1,dos,21
3445,14.694604,1,probe,18
3446,3.535868,0,normal,21
3447,16.959600,1,probe,17
3448,16.089786,1,probe,18
3449,23.253417,1,probe,15
3450,4.846655,0,normal,18
3451,25.143283,1,probe,14
3452,4.454361,0,normal,20
3453,16.211526,1,dos,21
3454,4.530154,0,normal,21
3455,12.318721,1,r2l,16
3456,15.568438,0,normal,18
3457,5.224058,0,normal,21
3458,15.568438,1,r2l,17
3459,16.997610,1,dos,18
3460,7.043046,0,normal,21
3461,11.906484,1,r2l,17
3462,20.775845,1,r2l,10
3463,17.307885,1,dos,21
3464,23.354488,1,probe,20
3465,19.779530,1,dos,20
3466,3.754773,0,normal,21
3467,21.947788,1,r2l,16
3468,22.491351,1,probe,11
3469,19.779530,1,dos,20
3470,20.176457,1,dos,19
3471,5.345541,1,r2l,3
3472,22.330281,0,normal,17
3473,3.644409,0,normal,21
3474,10.221050,1,dos,16
3475,33.562547,1,dos,14
3476,3.754773,0,normal,21
3477,16.211526,1,dos,21
3478,19.779530,1,dos,20
3479,9.795763,0,normal,21
3480,23.061390,1,probe,12
3481,5.732391,0,normal,21
3482,8.428551,1,r2l,7
3483,16.039732,1,probe,10
3484,7.888194,0,normal,21
3485,6.459835,0,normal,20
3486,11.766340,0,normal,12
3487,6.536270,0,normal,21
3488,13.953651,0,normal,21
3489,19.681967,1,dos,18
3490,19.676821,1,dos,15
3491,16.304267,1,dos,21
3492,20.823280,1,probe,6
3493,5.452812,1,r2l,4
3494,55.447827,0,normal,12
3495,23.354488,1,probe,19
3496,22.310138,1,dos,15
3497,9.778327,0,normal,17
3498,3.535868,0,normal,21
3499,19.779530,1,dos,19
3500,12.877632,1,r2l,9
3501,7.241013,0,normal,21
3502,19.779530,1,dos,19
3503,3.803126,0,normal,21
3504,8.579519,1,r2l,13
3505,16.997610,1,dos,20
3506,8.691732,0,normal,20
3507,23.354488,1,probe,20
3508,16.211526,1,dos,21
3509,7.763389,0,normal,21
3510,5.870824,0,normal,21
3511,10.408324,0,normal,21
3512,4.064495,0,normal,21
3513,6.387891,1,r2l,1
3514,32.054988,1,dos,16
3515,17.307885,1,dos,21
3516,14.045406,1,r2l,13
3517,14.640379,1,probe,16
3518,11.652535,1,r2l,7
3519,5.741509,0,normal,21
3520,9.262946,1,r2l,18
3521,17.601034,1,r2l,11
3522,8.981832,0,normal,21
3523,13.088089,1,dos,14
3524,12.490771,0,normal,15
3525,16.211526,1,dos,21
3526,6.149361,0,normal,21
3527,5.178035,0,normal,21
3528,22.206698,1,dos,18
3529,23.108612,1,dos,15
3530,20.123848,1,dos,20
3531,6.149361,0,normal,21
3532,8.997143,0,normal,21
3533,4.530154,0,normal,21
3534,5.816114,0,normal,21
3535,11.906484,1,r2l,16
3536,16.997610,1,dos,18
3537,20.775845,1,r2l,8
3538,6.935914,0,normal,21
3539,10.605036,1,r2l,15
3540,16.304267,1,dos,21
3541,5.242089,0,normal,21
3542,9.795763,0,normal,21
3543,22.943063,1,probe,14
3544,11.906484,1,r2l,18
3545,4.962405,0,normal,21
3546,16.304267,1,dos,21
3547,12.473163,0,normal,21
3548,6.333822,0,normal,21
3549,19.779530,1,dos,18
3550,23.354488,1,probe,20
3551,13.635968,0,normal,5
3552,16.211526,1,dos,21
3553,9.852532,0,normal,21
3554,16.997610,1,dos,18
3555,22.943063,1,probe,14
3556,5.345541,1,r2l,0
3557,16.211526,1,dos,21
3558,6.868688,0,normal,21
3559,16.135870,1,r2l,11
3560,17.601034,1,r2l,15
3561,25.143283,1,probe,15
3562,16.304267,1,probe,18
3563,6.536270,0,normal,21
3564,5.516595,0,normal,21
3565,7.254425,1,r2l,13
3566,8.436274,0,normal,21
3567,23.620885,1,dos,17
3568,16.211526,1,dos,21
3569,9.743800,1,r2l,9
3570,15.568438,0,normal,21
3571,9.854765,0,normal,21
3572,17.307885,1,dos,21
3573,22.310138,1,dos,14
3574,21.274745,0,normal,21
3575,3.754773,0,normal,21
3576,5.973607,0,normal,21
3577,7.254425,1,r2l,16
3578,3.644409,0,normal,21
3579,17.910246,1,probe,18
3580,13.132140,1,dos,18
3581,14.640379,1,probe,15
3582,10.663336,1,dos,16
3583,10.142348,0,normal,21
3584,16.211526,1,dos,18
3585,32.054988,1,dos,16
3586,16.997610,1,dos,19
3587,12.682088,1,probe,18
3588,7.254425,1,r2l,14
3589,16.211526,1,dos,21
3590,6.262405,1,probe,14
3591,4.140430,0,normal,21
3592,3.644409,0,normal,21
3593,17.382871,1,dos,21
3594,3.754773,0,normal,21
3595,6.067395,0,normal,21
3596,15.235666,1,dos,19
3597,7.791266,0,normal,21
3598,16.304267,1,dos,21
3599,17.382871,1,dos,21
3600,3.754773,0,normal,21
3601,19.676821,1,dos,15
3602,20.116565,1,dos,20
3603,3.959363,0,normal,21
3604,6.067395,0,normal,21
3605,3.803126,0,normal,21
3606,19.779530,1,dos,21
3607,10.221050,1,dos,12
3608,16.211526,1,dos,21
3609,23.354488,1,probe,19
3610,15.235666,1,dos,20
3611,33.510656,1,dos,21
3612,5.138796,0,normal,21
3613,7.976271,0,normal,18
3614,6.957164,0,normal,21
3615,6.243024,0,normal,21
3616,16.211526,1,dos,21
3617,14.943915,1,dos,12
3618,6.466653,0,normal,18
3619,16.997610,1,dos,18
3620,16.997610,1,dos,19
3621,28.540891,1,u2r,3
3622,17.307885,1,dos,21
3623,16.304267,1,dos,21
3624,11.123116,1,r2l,15
3625,3.959363,0,normal,21
3626,12.366222,1,r2l,13
3627,7.687534,0,normal,21
3628,20.176457,1,dos,19
3629,8.395730,0,normal,21
3630,22.206698,1,dos,19
3631,22.206698,1,dos,19
3632,14.640379,1,probe,15
3633,7.249901,0,normal,18
3634,6.731733,0,normal,21
3635,20.116565,1,dos,19
3636,23.354488,1,probe,19
3637,15.756485,1,dos,15
3638,9.983331,0,normal,18
3639,5.741509,0,normal,21
3640,18.119851,1,probe,17
3641,14.844652,1,probe,18
3642,19.683029,1,dos,16
3643,9.638799,0,normal,21
3644,22.330281,0,normal,12
3645,17.307885,1,dos,21
3646,18.119851,1,probe,18
3647,16.997610,1,dos,18
3648,20.505517,1,dos,14
3649,19.313462,1,dos,18
3650,7.707477,0,normal,20
3651,22.206698,1,dos,21
3652,20.221223,1,dos,8
3653,14.640379,1,probe,15
3654,23.620885,1,dos,17
3655,13.195114,1,dos,18
3656,5.404118,0,normal,21
3657,9.476042,1,r2l,18
3658,23.354488,1,probe,19
3659,19.779530,1,dos,19
3660,25.463812,1,dos,21
3661,17.307885,1,dos,21
3662,8.775953,0,normal,20
3663,13.195114,1,dos,18
3664,14.640379,1,probe,15
3665,16.211526,1,dos,21
3666,5.178265,0,normal,21
3667,4.142456,0,normal,21
3668,16.304267,1,dos,21
3669,24.299769,1,dos,21
3670,15.235666,1,dos,18
3671,17.307885,1,dos,21
3672,20.890204,1,probe,14
3673,9.778327,0,normal,17
3674,24.777726,1,probe,18
3675,19.779530,1,dos,20
3676,10.221050,1,dos,13
3677,4.454361,0,normal,18
3678,4.201791,0,normal,21
3679,15.466570,1,r2l,6
3680,15.235666,1,dos,20
3681,16.525015,1,dos,18
3682,11.292487,0,normal,16
3683,16.304267,1,dos,21
3684,8.290831,1,u2r,11
3685,9.291601,0,normal,21
3686,4.304976,0,normal,21
3687,29.616040,1,dos,18
3688,16.304267,1,dos,21
3689,11.906484,1,r2l,11
3690,16.304267,1,dos,21
3691,9.778327,0,normal,17
3692,19.779530,1,dos,19
3693,16.545909,1,dos,18
3694,25.463812,1,dos,21
3695,15.235666,1,dos,18
3696,3.644409,0,normal,21
3697,13.132140,1,dos,18
3698,21.369585,1,probe,20
3699,16.211526,1,dos,21
3700,8.762431,0,normal,20
3701,6.698788,0,normal,21
3702,6.769907,0,normal,21
3703,3.754773,0,normal,21
3704,14.596767,1,probe,16
3705,10.580600,1,r2l,16
3706,36.496526,1,probe,13
3707,11.906484,1,r2l,17
3708,16.997610,1,dos,18
3709,5.051822,0,normal,21
3710,4.743593,0,normal,21
3711,3.959363,0,normal,21
3712,14.361441,1,r2l,12
3713,3.644409,0,normal,21
3714,18.850315,1,dos,20
3715,3.959363,0,normal,21
3716,16.304267,1,dos,21
3717,17.552656,1,r2l,18
3718,20.176457,1,dos,19
3719,8.691732,1,r2l,16
3720,15.902255,1,dos,12
3721,17.307885,1,dos,21
3722,17.542164,1,dos,15
3723,3.644409,0,normal,21
3724,6.262405,1,probe,16
3725,4.142456,0,normal,21
3726,6.262405,1,probe,18
3727,11.906484,1,r2l,16
3728,9.950225,0,normal,21
3729,4.466637,1,r2l,11
3730,5.870824,0,normal,21
3731,13.195114,1,dos,18
3732,13.760606,1,dos,18
3733,4.064495,0,normal,21
3734,8.471122,0,normal,21
3735,16.997610,1,dos,18
3736,10.580600,1,r2l,16
3737,5.286593,0,normal,21
3738,22.310138,1,dos,14
3739,4.611320,0,normal,21
3740,6.067395,0,normal,21
3741,4.201791,0,normal,21
3742,8.525464,0,normal,21
3743,16.997610,1,dos,19
3744,6.371821,0,normal,21
3745,14.203704,1,dos,13
3746,3.644409,0,normal,21
3747,9.778327,0,normal,17
3748,16.997610,1,dos,18
3749,7.359091,0,normal,21
3750,4.846655,0,normal,18
3751,16.202922,1,probe,14
3752,4.201791,0,normal,21
3753,9.488635,0,normal,21
3754,17.910246,1,probe,18
3755,30.530610,1,r2l,16
3756,8.469289,0,normal,21
3757,4.142456,0,normal,21
3758,5.593731,0,normal,21
3759,7.584246,0,normal,21
3760,17.601034,1,r2l,15
3761,8.579519,1,r2l,12
3762,8.291381,0,normal,21
3763,19.676821,1,dos,14
3764,7.254425,1,r2l,16
3765,6.262405,1,probe,18
3766,30.451976,1,probe,12
3767,14.361441,1,r2l,15
3768,6.067395,0,normal,21
3769,17.894547,1,dos,18
3770,20.775845,1,r2l,8
3771,16.997610,1,dos,18
3772,4.625493,0,normal,21
3773,20.116565,1,dos,20
3774,7.171927,1,probe,18
3775,16.422345,0,normal,20
3776,17.307885,1,dos,21
3777,14.361441,1,r2l,15
3778,16.256990,1,dos,21
3779,16.211526,1,dos,21
3780,9.124905,1,dos,12
3781,15.267413,1,dos,18
3782,8.579519,1,r2l,13
3783,13.132140,1,dos,18
3784,24.777726,1,probe,21
3785,3.535868,0,normal,21
3786,23.620885,1,dos,18
3787,5.178035,0,normal,21
3788,9.262946,1,r2l,16
3789,5.404118,0,normal,21
3790,6.574080,0,normal,21
3791,3.535868,0,normal,21
3792,9.124905,1,dos,11
3793,4.466637,0,normal,18
3794,3.644409,0,normal,21
3795,3.535868,0,normal,21
3796,16.304267,1,probe,18
3797,11.370132,0,normal,20
3798,18.851032,1,probe,20
3799,29.074243,1,r2l,17
3800,9.778327,0,normal,14
3801,4.611320,0,normal,21
3802,5.013528,0,normal,21
3803,35.205925,1,probe,15
3804,17.382871,1,dos,21
3805,3.803126,0,normal,21
3806,3.535868,0,normal,21
3807,12.145922,1,probe,13
3808,13.176815,1,probe,17
3809,16.304267,1,dos,21
3810,16.211526,1,dos,21
3811,32.872438,1,dos,21
3812,5.865955,1,r2l,5
3813,21.448333,1,dos,15
3814,4.142456,0,normal,21
3815,8.002570,0,normal,21
3816,15.235666,1,dos,20
3817,4.625493,0,normal,21
3818,16.211526,1,dos,21
3819,13.453820,1,r2l,10
3820,5.182069,0,normal,21
3821,15.235666,1,dos,19
3822,16.997610,1,dos,18
3823,16.304267,1,dos,21
3824,16.997610,1,dos,17
3825,14.640379,1,probe,15
3826,10.221050,1,dos,14
3827,9.778327,0,normal,17
3828,4.064495,0,normal,21
3829,5.013528,0,normal,21
3830,3.644409,0,normal,21
3831,11.906484,1,r2l,18
3832,16.997610,1,dos,18
3833,17.307885,1,dos,21
3834,17.307885,1,dos,21
3835,22.206698,1,dos,20
3836,20.209389,1,r2l,16
3837,17.382871,1,dos,21
3838,3.959363,0,normal,21
3839,7.883340,1,u2r,1
3840,3.535868,0,normal,21
3841,16.997610,1,dos,18
3842,19.676821,1,dos,14
3843,7.270406,0,normal,21
3844,15.568438,1,r2l,17
3845,14.640379,1,probe,15
3846,11.906484,1,r2l,10
3847,19.779530,1,dos,18
3848,9.489201,0,normal,21
3849,20.116565,1,dos,20
3850,13.132140,1,dos,17
3851,6.536270,0,normal,21
3852,16.211526,1,dos,21
3853,23.113477,1,dos,16
3854,25.463812,1,dos,21
3855,20.304198,1,probe,18
3856,16.211526,1,dos,21
3857,7.919795,1,r2l,1
3858,10.221050,1,dos,14
3859,29.680099,1,probe,13
3860,15.235666,1,dos,21
3861,9.778327,0,normal,17
3862,17.601034,1,r2l,15
3863,9.778327,0,normal,17
3864,4.466637,0,normal,18
3865,16.997610,1,dos,18
3866,5.741509,0,normal,21
3867,16.211526,1,dos,21
3868,5.816114,0,normal,21
3869,9.513074,0,normal,21
3870,7.344695,0,normal,18
3871,16.997610,1,dos,18
3872,4.304976,0,normal,18
3873,23.620885,1,dos,17
3874,12.318721,1,r2l,15
3875,25.386181,1,dos,21
3876,7.445840,0,normal,21
3877,16.304267,1,dos,21
3878,13.195114,1,dos,18
3879,19.779530,1,dos,19
3880,4.360198,0,normal,18
3881,19.779530,1,dos,18
3882,6.262405,0,normal,0
3883,13.453820,1,r2l,7
3884,17.307885,1,dos,21
3885,4.142456,0,normal,21
3886,7.939100,0,normal,21
3887,34.786647,1,probe,14
3888,16.211526,1,dos,21
3889,25.463812,1,dos,21
3890,7.154007,0,normal,16
3891,19.046711,0,normal,19
3892,17.910246,1,probe,15
3893,10.907652,1,probe,19
3894,9.778327,0,normal,17
3895,6.866948,0,normal,21
3896,23.354488,1,probe,18
3897,11.906484,1,r2l,15
3898,9.124905,1,dos,12
3899,20.176457,1,dos,19
3900,6.574080,0,normal,21
3901,5.182069,0,normal,21
3902,16.304267,1,dos,21
3903,32.054988,1,dos,13
3904,16.211526,1,dos,21
3905,21.947788,1,r2l,16
3906,5.013528,0,normal,21
3907,17.307885,1,dos,21
3908,5.178265,0,normal,21
3909,20.596370,1,probe,13
3910,6.067395,0,normal,21
3911,4.360198,0,normal,18
3912,5.621490,0,normal,21
3913,11.906484,1,r2l,16
3914,11.906484,1,r2l,18
3915,4.201791,0,normal,21
3916,6.262405,1,probe,16
3917,10.707510,1,r2l,6
3918,16.211526,1,dos,21
3919,4.201791,0,normal,21
3920,9.122820,0,normal,21
3921,5.178265,0,normal,20
3922,14.991219,1,dos,17
3923,6.262405,0,normal,4
3924,6.770776,0,normal,18
3925,3.886336,0,normal,18
3926,4.304976,0,normal,19
3927,18.209585,1,r2l,8
3928,7.171927,1,probe,17
3929,4.625493,0,normal,21
3930,11.906484,1,r2l,16
3931,29.074243,1,r2l,15
3932,4.201791,0,normal,21
3933,9.327740,0,normal,18
3934,5.621490,0,normal,21
3935,19.565020,1,probe,18
3936,18.013689,1,dos,18
3937,5.471285,1,r2l,4
3938,14.361441,1,r2l,13
3939,17.382871,1,dos,21
3940,16.211526,1,dos,21
3941,14.999429,0,normal,21
3942,19.779530,1,dos,20
3943,6.769907,0,normal,21
3944,3.535868,0,normal,21
3945,19.779530,1,dos,20
3946,4.304976,0,normal,21
3947,15.568438,1,r2l,15
3948,5.242089,0,normal,21
3949,13.453820,1,r2l,7
3950,8.290831,1,u2r,11
3951,3.803126,0,normal,21
3952,5.452812,0,normal,20
3953,16.211526,1,dos,21
3954,20.116565,1,dos,18
3955,10.915547,0,normal,18
3956,11.906484,1,r2l,11
3957,6.067395,0,normal,21
3958,17.382871,1,dos,21
3959,11.906484,1,r2l,15
3960,11.906484,1,r2l,18
3961,31.494283,1,u2r,1
3962,11.557657,1,r2l,17
3963,23.354488,1,probe,18
3964,16.202922,1,probe,13
3965,5.242089,0,normal,21
3966,21.240844,1,dos,18
3967,17.202114,1,probe,13
3968,4.142456,0,normal,21
3969,17.307885,1,dos,21
3970,20.123848,1,dos,20
3971,9.778327,0,normal,17
3972,8.291381,0,normal,21
3973,9.075876,0,normal,21
3974,4.883597,0,normal,21
