row,score,is_attack,family,difficulty
5914,4.984167,0,normal,21
5915,41.304995,1,dos,15
5916,3.638404,0,normal,21
5917,3.558547,0,normal,21
5918,5.152827,0,normal,19
5919,8.667780,1,probe,17
5920,8.004727,0,normal,21
5921,17.978749,1,dos,21
5922,21.611268,1,dos,20
5923,8.903597,0,normal,21
5924,10.394408,1,r2l,0
5925,9.722097,1,dos,11
5926,11.436663,1,u2r,6
5927,23.118719,1,probe,19
5928,4.161160,0,normal,21
5929,5.137548,0,normal,21
5930,17.978749,1,dos,21
5931,10.799606,1,r2l,17
5932,18.595280,0,normal,18
5933,15.393839,1,dos,21
5934,14.808230,1,dos,16
5935,4.601389,0,normal,21
5936,15.393839,1,dos,20
5937,6.291327,0,normal,21
5938,13.909306,0,normal,17
5939,13.909306,0,normal,17
5940,9.686632,0,normal,21
5941,5.003888,0,normal,21
5942,6.025645,0,normal,21
5943,6.528316,0,normal,21
5944,5.243473,0,normal,21
5945,13.711791,1,dos,21
5946,21.611268,1,dos,21
5947,21.611268,1,dos,21
5948,12.284968,1,dos,18
5949,5.291317,0,normal,21
5950,23.118719,1,probe,20
5951,26.493326,1,probe,6
5952,4.802936,0,normal,21
5953,5.152827,1,r2l,0
5954,12.551832,1,r2l,12
5955,7.782960,0,normal,21
5956,9.114779,0,normal,19
5957,7.580915,0,normal,20
5958,6.383679,1,dos,18
5959,8.367547,0,normal,21
5960,11.381635,1,u2r,5
5961,11.320215,1,probe,17
5962,3.973728,0,normal,21
5963,10.406989,1,r2l,13
5964,22.511785,1,r2l,7
5965,7.674703,0,normal,21
5966,17.614241,1,r2l,15
5967,11.320215,1,probe,19
5968,7.137437,0,normal,21
5969,3.638404,0,normal,21
5970,13.909306,0,normal,15
5971,7.496915,1,r2l,5
5972,20.803917,1,dos,15
5973,15.462477,0,normal,20
5974,20.896060,1,probe,15
5975,21.611268,1,dos,19
5976,8.295585,0,normal,21
5977,4.088487,0,normal,21
5978,17.978749,1,dos,19
5979,15.393839,1,dos,21
5980,5.451161,0,normal,21
5981,17.614241,1,r2l,10
5982,8.563974,1,r2l,16
5983,4.046227,0,normal,21
5984,4.230419,0,normal,18
5985,13.711791,1,dos,21
5986,35.083163,1,u2r,12
5987,7.134835,0,normal,18
5988,6.383679,1,dos,18
5989,9.374398,1,r2l,18
5990,8.563974,1,r2l,16
5991,17.149320,1,dos,21
5992,9.817131,1,dos,18
5993,10.324473,1,probe,16
5994,21.611268,1,dos,20
5995,15.393839,1,dos,21
5996,4.548596,0,normal,21
5997,6.285734,0,normal,21
5998,9.374398,1,r2l,16
5999,6.528316,0,normal,21
6000,21.611268,1,dos,20
6001,6.006165,1,r2l,0
6002,17.614241,1,r2l,15
6003,13.711791,1,dos,21
6004,10.709141,0,normal,17
6005,5.776917,0,normal,20
6006,4.679038,0,normal,21
6007,9.903142,1,probe,18
6008,21.611268,1,dos,21
6009,4.161160,0,normal,21
6010,21.515139,1,dos,12
6011,18.056929,1,dos,15
6012,5.094024,1,probe,16
6013,7.793511,0,normal,21
6014,6.054888,0,normal,21
6015,11.320215,1,probe,17
6016,10.779715,1,probe,16
6017,17.978749,1,dos,21
6018,6.383679,1,dos,19
6019,6.383679,1,dos,18
6020,10.489032,1,dos,12
6021,7.353070,1,dos,18
6022,11.159693,1,probe,18
6023,3.881618,0,normal,20
6024,41.744992,0,normal,2
6025,8.549019,1,r2l,10
6026,23.827358,1,dos,20
6027,17.978749,1,dos,21
6028,22.879974,1,probe,12
6029,17.241085,1,dos,15
6030,4.088487,0,normal,21
6031,4.601389,0,normal,21
6032,9.374398,1,r2l,15
6033,19.581820,1,dos,17
6034,13.909306,0,normal,17
6035,21.611268,1,dos,21
6036,5.094024,1,probe,18
6037,21.611268,1,dos,19
6038,6.595104,0,normal,18
6039,5.935447,0,normal,21
6040,5.338959,0,normal,21
6041,24.688711,1,dos,18
6042,4.679038,0,normal,21
6043,6.383679,1,dos,18
6044,5.450670,0,normal,21
6045,4.601389,0,normal,21
6046,16.718626,1,dos,14
6047,9.870237,0,normal,20
6048,9.374398,1,r2l,15
6049,4.601389,0,normal,21
6050,13.936214,1,r2l,17
6051,9.374398,1,r2l,11
6052,4.984167,0,normal,21
6053,10.779715,1,probe,15
6054,5.226634,0,normal,21
6055,21.611268,1,dos,18
6056,12.144247,1,dos,18
6057,4.379824,0,normal,18
6058,7.181605,0,normal,21
6059,10.779715,1,probe,17
6060,6.383679,1,dos,19
6061,23.494980,1,dos,8
6062,5.094024,1,probe,18
6063,8.718873,0,normal,20
6064,8.581649,0,normal,21
6065,7.187026,0,normal,21
6066,11.989033,0,normal,19
6067,16.385534,1,dos,15
6068,5.094024,1,probe,19
6069,4.288446,0,normal,18
6070,21.611268,1,dos,20
6071,4.233063,0,normal,21
6072,21.611268,1,dos,20
6073,6.228393,0,normal,18
6074,17.241085,1,dos,15
6075,5.255464,0,normal,21
6076,21.240939,1,dos,16
6077,11.197999,1,r2l,7
6078,7.375376,0,normal,21
6079,21.611268,1,dos,21
6080,23.118719,1,dos,21
6081,32.001302,1,probe,19
6082,6.490435,1,dos,19
6083,20.896060,1,probe,14
6084,21.611268,1,dos,21
6085,25.439609,1,probe,12
6086,15.998566,1,r2l,8
6087,5.776917,1,r2l,18
6088,17.978749,1,dos,18
6089,13.711791,1,dos,21
6090,15.018553,1,probe,18
6091,18.157338,1,dos,11
6092,15.393839,1,dos,18
6093,4.679038,0,normal,21
6094,8.183994,1,r2l,17
6095,8.814110,0,normal,21
6096,6.383679,1,dos,18
6097,32.001302,1,dos,21
6098,8.367547,1,r2l,5
6099,7.375376,0,normal,21
6100,21.611268,1,dos,21
6101,8.549019,1,r2l,10
6102,8.012498,1,r2l,6
6103,23.118719,1,probe,18
6104,7.520230,0,normal,21
6105,12.284968,1,dos,18
6106,4.230419,0,normal,18
6107,32.001302,1,probe,19
6108,21.611268,1,dos,18
6109,17.978749,1,dos,21
6110,5.243473,0,normal,21
6111,14.707858,1,r2l,6
6112,11.439431,0,normal,21
6113,21.611268,1,dos,21
6114,14.984550,1,dos,18
6115,21.611268,1,dos,21
6116,9.374398,1,r2l,18
6117,17.614241,1,r2l,14
6118,5.814863,1,r2l,6
6119,8.198475,0,normal,18
6120,21.611268,1,dos,21
6121,17.241085,1,dos,15
6122,13.909306,0,normal,17
6123,4.230419,0,normal,21
6124,13.909306,0,normal,17
6125,13.711791,1,probe,20
6126,8.178980,0,normal,21
6127,6.383679,1,dos,20
6128,6.054888,0,normal,21
6129,6.838807,0,normal,21
6130,21.611268,1,dos,21
6131,18.896617,1,dos,17
6132,8.183994,1,r2l,18
6133,12.284968,1,dos,17
6134,8.202771,0,normal,19
6135,7.419869,0,normal,21
6136,15.018553,1,probe,18
6137,21.611268,1,dos,20
6138,12.551832,1,r2l,13
6139,13.909306,0,normal,17
6140,23.827358,1,dos,21
6141,9.722097,1,dos,12
6142,24.135695,1,probe,14
6143,5.094024,1,probe,14
6144,6.693090,0,normal,21
6145,3.558547,0,normal,21
6146,21.611268,1,dos,21
6147,15.393839,1,dos,20
6148,9.694960,1,probe,12
6149,7.496915,1,r2l,9
6150,21.611268,1,dos,21
6151,7.803906,1,u2r,11
6152,6.528316,0,normal,21
6153,16.453465,1,probe,18
6154,3.558547,0,normal,21
6155,5.776917,1,r2l,17
6156,17.978749,1,dos,20
6157,9.374398,1,r2l,18
6158,9.374398,1,r2l,15
6159,21.611268,1,dos,21
6160,6.383679,1,dos,18
6161,17.978749,1,dos,21
6162,4.088487,0,normal,21
6163,13.711791,1,probe,18
6164,9.722097,1,dos,11
6165,21.611268,1,dos,21
6166,21.515139,1,dos,15
6167,6.383679,1,dos,18
6168,23.827358,1,dos,21
6169,21.611268,1,dos,20
6170,21.611268,1,dos,21
6171,6.025645,0,normal,20
6172,21.611268,1,dos,20
6173,21.611268,1,dos,21
6174,6.908537,0,normal,21
6175,9.374398,1,r2l,15
6176,7.338280,0,normal,10
6177,8.563974,1,r2l,9
6178,8.563974,0,normal,20
6179,11.197999,1,r2l,7
6180,7.252621,0,normal,20
6181,9.374398,1,r2l,16
6182,5.094024,1,probe,17
6183,6.383679,1,dos,17
6184,17.978749,1,dos,19
6185,9.490830,0,normal,21
6186,8.368067,0,normal,21
6187,12.284968,1,dos,18
6188,21.611268,1,dos,21
6189,10.799606,1,r2l,18
6190,12.551832,1,r2l,15
6191,5.814863,1,r2l,5
6192,12.144247,1,dos,18
6193,5.360991,0,normal,21
6194,6.394272,0,normal,21
6195,10.219933,1,dos,15
6196,6.957406,0,normal,21
6197,23.118719,1,probe,19
6198,17.978749,1,dos,21
6199,4.233063,0,normal,21
6200,6.981597,0,normal,21
6201,13.302802,0,normal,7
6202,23.118719,1,probe,20
6203,13.711791,1,dos,21
6204,15.931155,1,probe,11
6205,13.479985,1,probe,13
6206,3.558547,0,normal,21
6207,5.152827,1,r2l,4
6208,4.548596,0,normal,21
6209,21.611268,1,dos,20
6210,4.601389,0,normal,21
6211,5.676453,0,normal,21
6212,6.383679,1,dos,18
6213,5.450670,0,normal,21
6214,13.353401,0,normal,21
6215,7.963746,0,normal,21
6216,6.383679,1,dos,18
6217,18.208595,1,dos,15
6218,13.909306,0,normal,17
6219,13.891113,1,dos,18
6220,12.551832,1,r2l,15
6221,17.978749,1,dos,21
6222,5.057933,0,normal,21
6223,13.909306,0,normal,17
6224,7.338280,1,u2r,15
6225,23.118719,1,probe,20
6226,6.866323,0,normal,21
6227,7.668029,1,r2l,12
6228,10.799606,1,r2l,15
6229,5.776917,1,r2l,15
6230,11.472726,0,normal,18
6231,6.137511,0,normal,21
6232,3.881618,0,normal,21
6233,7.668029,1,r2l,13
6234,15.393839,1,dos,19
6235,17.241085,1,dos,14
6236,21.611268,1,dos,21
6237,5.583411,0,normal,21
6238,13.909306,0,normal,17
6239,9.091203,0,normal,21
6240,9.694960,1,probe,12
6241,6.866323,0,normal,21
6242,13.909306,0,normal,13
6243,7.674703,0,normal,21
6244,17.978749,1,dos,20
6245,4.601389,0,normal,21
6246,3.558547,0,normal,21
6247,3.638404,0,normal,21
6248,4.161160,0,normal,21
6249,4.379824,0,normal,18
6250,4.502320,0,normal,18
6251,5.178006,0,normal,21
6252,6.426123,0,normal,21
6253,21.611268,1,dos,21
6254,5.676453,0,normal,21
6255,17.614241,1,r2l,15
6256,7.668029,1,r2l,14
6257,8.488804,0,normal,21
6258,14.668834,1,dos,19
6259,21.611268,1,dos,21
6260,6.006165,0,normal,18
6261,12.284968,1,dos,18
6262,13.711791,1,dos,21
6263,23.827358,1,dos,21
6264,6.595104,0,normal,18
6265,21.611268,1,dos,21
6266,4.088487,0,normal,21
6267,21.611268,1,dos,21
6268,19.577378,1,r2l,11
6269,17.614241,1,r2l,11
6270,3.725846,0,normal,21
6271,13.711791,1,dos,20
6272,15.451624,1,r2l,9
6273,16.355488,1,dos,16
6274,15.393839,1,dos,21
6275,23.118719,1,probe,20
6276,4.679038,0,normal,21
6277,7.668029,1,r2l,14
6278,21.726683,1,dos,20
6279,21.611268,1,dos,21
6280,7.228510,1,r2l,2
6281,21.611268,1,dos,19
6282,9.722097,1,dos,14
6283,13.711791,1,dos,21
6284,4.802936,0,normal,21
6285,5.325787,1,r2l,5
6286,21.611268,1,dos,20
6287,5.226634,0,normal,21
6288,12.890118,0,normal,18
6289,13.711791,1,dos,21
6290,17.255945,1,probe,13
6291,4.233063,0,normal,21
6292,16.453465,1,probe,20
6293,5.899893,0,normal,21
6294,12.955715,1,dos,18
6295,15.393839,1,dos,19
6296,16.718626,1,dos,15
6297,5.243473,0,normal,21
6298,7.508962,1,dos,18
6299,20.065612,1,dos,18
6300,21.611268,1,dos,21
6301,3.558547,0,normal,21
6302,28.572619,1,dos,15
6303,20.072200,1,dos,11
6304,3.881618,0,normal,21
6305,21.240939,1,dos,14
6306,3.973728,0,normal,21
6307,15.393839,1,dos,21
6308,6.383679,1,dos,18
6309,4.802936,0,normal,21
6310,21.240939,1,dos,14
6311,21.611268,1,dos,21
6312,21.602233,1,r2l,17
6313,3.558547,0,normal,21
6314,10.779715,1,probe,15
6315,4.379824,0,normal,18
6316,7.256523,0,normal,21
6317,21.611268,1,dos,21
6318,9.137835,0,normal,13
6319,5.676453,0,normal,21
6320,17.978749,1,dos,18
6321,20.690485,1,r2l,9
6322,35.097998,1,dos,12
6323,9.722097,1,dos,14
6324,12.144247,1,dos,18
6325,10.799606,1,r2l,17
6326,20.942535,1,probe,13
6327,17.978749,1,dos,21
6328,17.978749,1,dos,19
6329,16.385534,1,dos,15
6330,13.909306,0,normal,17
6331,10.799606,1,r2l,19
6332,14.668834,1,dos,18
6333,17.241085,1,dos,15
6334,3.558547,0,normal,21
6335,6.383679,1,dos,18
6336,4.233063,0,normal,21
6337,17.614241,1,r2l,15
6338,21.611268,1,dos,21
6339,13.711791,1,dos,21
6340,23.162876,1,dos,21
6341,9.933181,0,normal,21
6342,8.563974,1,r2l,16
6343,13.711791,1,dos,21
6344,20.169496,1,dos,18
6345,6.383679,1,dos,18
6346,3.725846,0,normal,21
6347,13.909306,0,normal,17
6348,16.542236,1,probe,20
6349,6.490435,0,normal,20
6350,13.711791,1,dos,21
6351,5.152827,0,normal,18
6352,9.743240,0,normal,21
6353,17.149320,1,dos,21
6354,21.611268,1,dos,21
6355,21.348644,1,r2l,0
6356,21.611268,1,dos,21
6357,17.978749,1,dos,18
6358,3.558547,0,normal,21
6359,11.220529,1,dos,18
6360,5.152827,0,normal,19
6361,9.722097,1,dos,12
6362,11.197999,1,r2l,7
6363,9.184134,0,normal,21
6364,7.668029,1,r2l,13
6365,4.233063,0,normal,21
6366,6.107257,0,normal,21
6367,23.118719,1,probe,19
6368,21.611268,1,dos,20
6369,5.181549,0,normal,21
6370,8.232731,0,normal,21
6371,22.511785,1,r2l,7
6372,9.043813,0,normal,21
6373,12.551832,1,r2l,11
6374,4.379824,0,normal,18
6375,17.534661,0,normal,18
6376,32.555154,1,probe,11
6377,21.611268,1,dos,18
6378,21.611268,1,dos,19
6379,20.756240,1,r2l,7
6380,7.409534,0,normal,21
6381,9.722097,1,dos,13
6382,17.978749,1,dos,18
6383,4.379824,0,normal,18
6384,4.233063,0,normal,21
6385,20.065612,1,dos,17
6386,5.057933,0,normal,21
6387,10.065845,0,normal,18
6388,5.338959,0,normal,21
6389,3.558547,0,normal,21
6390,17.978749,1,dos,18
6391,8.549019,0,normal,21
6392,3.881618,0,normal,21
6393,5.475153,0,normal,21
6394,6.383679,1,dos,18
6395,5.451161,0,normal,21
6396,4.088487,0,normal,21
6397,22.658121,1,dos,15
6398,12.144247,1,dos,18
6399,13.372853,1,probe,14
6400,5.094024,1,probe,18
6401,7.803906,1,u2r,12
6402,14.370035,1,dos,8
6403,5.935447,0,normal,21
6404,12.317514,1,dos,14
6405,3.973728,0,normal,21
6406,4.088487,0,normal,21
6407,6.693090,0,normal,21
6408,13.909306,0,normal,17
6409,17.614241,1,r2l,15
6410,7.668029,1,r2l,12
6411,9.374398,1,r2l,11
6412,13.794255,1,probe,15
6413,3.725846,0,normal,21
6414,12.284968,1,dos,18
6415,4.802936,0,normal,21
6416,7.338280,1,u2r,15
6417,21.611268,1,dos,21
6418,7.850712,0,normal,21
6419,5.325787,1,r2l,9
6420,16.382587,1,dos,14
6421,23.655995,1,r2l,12
6422,3.881618,0,normal,21
6423,21.611268,1,dos,21
6424,5.688236,0,normal,21
6425,15.177944,1,r2l,0
6426,7.520230,0,normal,21
6427,17.978749,1,dos,20
6428,13.456392,1,r2l,12
6429,15.140019,1,dos,16
6430,9.374398,1,r2l,11
6431,5.003888,0,normal,21
6432,15.281499,1,probe,12
6433,5.688236,0,normal,21
6434,15.451624,1,r2l,10
6435,11.989033,1,r2l,2
6436,21.611268,1,dos,20
6437,3.881618,0,normal,21
6438,12.117778,0,normal,21
6439,12.705338,0,normal,18
6440,5.003888,0,normal,21
6441,5.776917,1,probe,16
6442,11.594681,0,normal,18
6443,4.233063,0,normal,21
6444,3.638404,0,normal,21
6445,22.658121,1,dos,15
6446,13.711791,1,dos,21
6447,38.762955,1,dos,15
6448,17.978749,1,dos,21
6449,4.548596,0,normal,21
6450,5.459099,0,normal,21
6451,7.412706,0,normal,21
6452,10.697071,1,probe,13
6453,9.374398,1,r2l,18
6454,6.528316,0,normal,21
6455,6.447523,0,normal,21
6456,12.890118,0,normal,18
6457,3.879553,0,normal,21
6458,6.383679,1,dos,20
6459,5.338959,0,normal,21
6460,5.094024,1,probe,17
6461,17.614241,1,r2l,11
6462,3.881618,0,normal,21
6463,9.130704,1,probe,18
6464,15.393839,1,dos,18
6465,13.711791,1,dos,21
6466,6.383679,1,dos,18
6467,21.611268,1,dos,21
6468,17.614241,1,r2l,11
6469,6.176115,0,normal,21
6470,6.538101,0,normal,21
6471,7.821160,0,normal,21
6472,13.711791,1,dos,19
6473,7.338280,1,u2r,15
6474,24.135695,1,probe,14
6475,13.372853,1,probe,15
6476,17.241085,1,dos,16
6477,18.987455,1,dos,14
6478,11.320215,1,probe,16
6479,5.094024,0,normal,5
6480,10.634736,1,r2l,7
6481,12.955715,1,dos,18
6482,5.450670,0,normal,21
6483,22.056991,1,probe,12
6484,11.912401,1,probe,15
6485,17.978749,1,dos,21
6486,23.118719,1,probe,19
6487,23.118719,1,probe,19
6488,9.722097,1,dos,12
6489,3.725846,0,normal,21
6490,15.393839,1,dos,21
6491,5.255464,0,normal,21
6492,12.602494,1,r2l,15
6493,7.762313,0,normal,21
6494,12.144247,1,dos,18
6495,13.909306,0,normal,14
6496,9.722097,1,dos,11
6497,6.900636,0,normal,21
6498,17.978749,1,dos,19
6499,10.779715,1,probe,16
6500,9.374398,1,r2l,11
6501,13.909306,0,normal,17
6502,9.374398,1,r2l,18
6503,6.020431,0,normal,21
6504,19.903367,1,dos,10
6505,13.909306,0,normal,17
6506,4.230419,0,normal,18
6507,5.352701,0,normal,21
6508,13.909306,0,normal,17
6509,4.088487,0,normal,21
6510,12.284968,1,dos,18
6511,5.243473,0,normal,21
6512,4.802936,0,normal,21
6513,38.497785,1,dos,11
6514,21.611268,1,dos,21
6515,4.961221,0,normal,21
6516,38.497785,0,normal,9
6517,21.611268,1,dos,21
6518,6.595104,0,normal,21
6519,6.383679,1,dos,19
6520,9.374398,1,r2l,11
6521,5.688236,0,normal,21
6522,7.000461,0,normal,21
6523,5.181549,0,normal,21
6524,13.909306,0,normal,17
6525,8.950280,0,normal,21
6526,13.711791,1,dos,18
6527,21.611268,1,dos,18
6528,21.240939,1,dos,15
6529,11.009397,1,dos,19
6530,21.611268,1,dos,21
6531,23.827358,1,dos,21
6532,17.978749,1,dos,21
6533,5.003888,0,normal,21
6534,10.564791,0,normal,21
6535,21.611268,1,dos,20
6536,12.284968,1,dos,18
6537,13.909306,0,normal,17
6538,9.903142,1,probe,18
6539,5.678120,0,normal,21
6540,3.638404,0,normal,21
6541,23.262170,1,dos,10
6542,12.955715,1,dos,17
6543,23.118719,1,probe,18
6544,3.973728,0,normal,21
6545,21.240939,1,dos,15
6546,5.094024,1,probe,17
6547,9.374398,1,r2l,16
6548,13.909306,0,normal,17
6549,7.256523,0,normal,21
6550,6.094084,0,normal,21
6551,21.611268,1,dos,21
6552,9.374398,1,r2l,10
6553,21.515139,1,dos,12
6554,10.779715,1,probe,18
6555,13.711791,1,dos,20
6556,24.688711,1,dos,18
6557,4.088487,0,normal,21
6558,21.408888,1,dos,11
6559,5.899893,0,normal,21
6560,12.144247,1,dos,18
6561,6.528316,0,normal,21
6562,27.898490,1,probe,13
6563,17.978749,1,dos,21
6564,13.711791,1,dos,20
6565,15.018553,0,normal,3
6566,11.867425,0,normal,21
6567,8.563974,1,r2l,2
6568,5.352701,0,normal,21
6569,21.611268,1,dos,20
6570,3.725846,0,normal,21
6571,32.001302,1,probe,19
6572,10.779715,1,probe,15
6573,9.903142,1,probe,18
6574,10.779715,1,probe,15
6575,5.678120,0,normal,21
6576,21.611268,1,dos,20
6577,5.451161,0,normal,21
6578,9.705338,1,r2l,6
6579,4.161160,0,normal,21
6580,8.183994,1,r2l,17
6581,11.989033,1,r2l,15
6582,13.711791,1,dos,21
6583,18.056929,1,dos,15
6584,23.118719,1,probe,20
6585,10.634736,1,r2l,6
6586,3.725846,0,normal,21
6587,12.284968,1,dos,18
6588,13.456392,1,r2l,12
6589,10.779715,1,probe,15
6590,4.548596,0,normal,21
6591,13.711791,1,dos,20
6592,5.243473,0,normal,21
6593,21.611268,1,dos,21
6594,22.922745,1,probe,14
6595,15.393839,1,dos,19
6596,10.406989,1,r2l,13
6597,13.909306,0,normal,17
6598,3.558547,0,normal,21
6599,4.046227,0,normal,21
6600,21.611268,1,dos,21
6601,6.883889,0,normal,21
6602,13.456392,1,r2l,11
6603,15.177944,0,normal,17
6604,5.094024,1,probe,16
6605,4.548596,0,normal,21
6606,12.284968,1,dos,8
6607,4.046227,0,normal,21
6608,14.668834,1,dos,18
6609,14.668834,1,dos,18
6610,21.611268,1,dos,21
6611,23.118719,1,probe,19
6612,15.140019,1,dos,16
6613,4.088487,0,normal,21
6614,21.611268,1,dos,21
6615,6.891813,0,normal,21
6616,11.197999,1,r2l,7
6617,12.955715,1,dos,19
6618,11.729253,0,normal,21
6619,3.558547,0,normal,21
6620,21.611268,1,dos,21
6621,6.094084,0,normal,21
6622,17.978749,1,dos,21
6623,13.909306,0,normal,17
6624,21.611268,1,dos,18
6625,6.514294,0,normal,21
6626,3.973728,0,normal,21
6627,6.137511,0,normal,21
6628,8.248099,0,normal,20
6629,21.611268,1,dos,21
6630,19.436773,1,probe,13
6631,12.144247,1,dos,18
6632,5.360991,0,normal,21
6633,6.286630,0,normal,20
6634,21.611268,1,dos,21
6635,9.722097,1,dos,12
6636,10.779715,1,probe,15
6637,21.611268,1,dos,21
6638,6.284302,0,normal,21
6639,7.520230,0,normal,21
6640,5.338959,0,normal,21
6641,16.355488,1,dos,13
6642,3.638404,0,normal,21
6643,5.152827,1,r2l,1
6644,8.667780,1,probe,18
6645,3.558547,0,normal,21
6646,5.291317,0,normal,21
6647,24.983636,1,dos,16
6648,28.282226,1,probe,9
6649,5.475153,0,normal,21
6650,21.611268,1,dos,21
6651,14.370035,1,dos,7
6652,4.601389,0,normal,21
6653,6.383679,1,dos,18
6654,21.611268,1,dos,21
6655,6.137511,0,normal,21
6656,18.995665,0,normal,17
6657,5.243473,0,normal,21
6658,4.230419,0,normal,21
6659,21.611268,1,dos,21
6660,9.374398,1,r2l,10
6661,3.638404,0,normal,21
6662,6.419637,0,normal,21
6663,13.909306,0,normal,17
6664,17.978749,1,dos,18
6665,13.711791,1,dos,18
6666,3.638404,0,normal,21
6667,18.468886,1,probe,6
6668,12.551832,1,r2l,15
6669,7.134835,0,normal,18
6670,23.118719,1,probe,19
6671,21.611268,1,dos,21
6672,8.764218,0,normal,21
6673,18.208595,1,dos,15
6674,5.255464,0,normal,21
6675,8.549019,1,r2l,10
6676,21.611268,1,dos,21
6677,18.420871,1,dos,17
6678,4.046227,0,normal,21
6679,20.756240,1,r2l,7
6680,21.602233,1,r2l,17
6681,13.456392,1,r2l,12
6682,21.611268,1,dos,21
6683,6.130095,0,normal,21
6684,9.669430,0,normal,21
6685,13.909306,0,normal,17
6686,4.230419,0,normal,20
6687,7.520230,0,normal,21
6688,18.083775,1,probe,12
6689,7.694007,0,normal,21
6690,13.909306,0,normal,17
6691,3.558547,0,normal,21
6692,24.983636,1,dos,16
6693,3.881618,0,normal,21
6694,13.711791,1,dos,21
6695,18.987455,1,dos,14
6696,4.379824,0,normal,19
6697,15.393839,1,dos,19
6698,5.776917,1,r2l,13
6699,3.558547,0,normal,21
6700,3.558547,0,normal,21
6701,24.405698,1,dos,12
6702,9.722097,1,dos,12
6703,13.372853,1,dos,18
6704,17.978749,1,dos,19
6705,13.452402,0,normal,7
6706,5.226634,0,normal,21
6707,9.903142,1,probe,18
6708,5.338959,0,normal,21
6709,12.284968,1,dos,17
6710,11.320215,1,probe,18
6711,10.281486,1,r2l,15
6712,6.383679,1,dos,18
6713,6.528316,0,normal,21
6714,4.230419,0,normal,18
6715,35.339210,0,normal,4
6716,3.879553,0,normal,21
6717,7.876059,0,normal,20
6718,5.243473,0,normal,21
6719,21.611268,1,dos,21
6720,9.722097,0,normal,18
6721,9.401373,1,probe,13
6722,15.018553,1,probe,18
6723,5.688236,0,normal,21
6724,21.611268,1,dos,21
6725,12.955715,1,dos,18
6726,13.239138,1,r2l,16
6727,12.955715,1,dos,17
6728,10.961091,0,normal,20
6729,6.891452,0,normal,21
6730,3.558547,0,normal,21
6731,9.374398,1,r2l,10
6732,8.507488,0,normal,20
6733,6.383679,1,dos,18
6734,5.057933,0,normal,21
6735,21.611268,1,dos,21
6736,24.687757,1,probe,8
6737,20.828019,1,dos,11
6738,18.007195,1,dos,17
6739,6.018597,0,normal,21
6740,4.233063,0,normal,21
6741,12.284968,1,dos,17
6742,5.360991,0,normal,21
6743,4.233063,0,normal,21
6744,13.711791,1,dos,18
6745,3.881618,0,normal,21
6746,23.118719,1,probe,18
6747,6.383679,1,dos,19
6748,6.573099,0,normal,21
6749,17.241085,1,dos,15
6750,17.978749,1,dos,20
6751,5.226634,0,normal,21
6752,21.611268,1,dos,21
6753,8.667780,1,probe,19
6754,16.542236,1,probe,20
6755,23.118719,1,probe,19
6756,3.973728,0,normal,21
6757,14.090476,1,dos,14
6758,3.638404,0,normal,21
6759,7.496915,1,r2l,7
6760,16.385534,1,dos,15
6761,5.338959,0,normal,21
6762,5.678120,0,normal,21
6763,7.931208,0,normal,21
6764,13.711791,1,dos,20
6765,3.558547,0,normal,21
6766,21.611268,1,dos,21
6767,5.094024,1,probe,18
6768,10.779715,1,probe,16
6769,3.558547,0,normal,21
6770,3.973728,0,normal,21
6771,13.711791,1,dos,21
6772,7.271450,0,normal,21
6773,23.827358,1,dos,21
6774,4.679038,0,normal,21
6775,7.559993,0,normal,21
6776,10.697071,1,probe,13
6777,6.383679,1,dos,20
6778,17.978749,1,dos,18
6779,16.541311,0,normal,16
6780,9.452295,0,normal,21
6781,21.611268,1,dos,21
6782,4.601389,0,normal,21
6783,9.137835,0,normal,13
6784,8.369920,0,normal,10
6785,6.383679,1,dos,19
6786,21.515139,1,dos,15
6787,15.018553,1,probe,18
6788,3.973728,0,normal,21
6789,6.107257,1,r2l,1
6790,8.514157,0,normal,21
6791,17.614241,1,r2l,16
6792,21.611268,1,dos,20
6793,21.611268,1,dos,21
6794,23.118719,1,probe,19
6795,12.551832,1,r2l,15
6796,5.899893,0,normal,21
6797,16.385534,1,dos,15
6798,13.711791,1,dos,21
6799,6.419637,0,normal,21
6800,17.614241,1,r2l,15
6801,4.230419,0,normal,18
6802,16.718626,1,dos,16
6803,5.057933,0,normal,21
6804,6.187583,0,normal,21
6805,4.088487,0,normal,21
6806,3.558547,0,normal,21
6807,11.320215,1,probe,17
6808,4.161160,0,normal,21
6809,6.228393,0,normal,18
6810,12.144247,1,dos,18
6811,7.338280,1,u2r,15
6812,13.711791,1,dos,21
6813,5.776917,1,r2l,11
6814,6.285734,0,normal,21
6815,8.793989,0,normal,21
6816,4.502320,0,normal,18
6817,18.208595,1,dos,15
6818,4.548596,0,normal,21
6819,23.118719,1,probe,20
6820,4.161160,0,normal,21
6821,6.383679,1,dos,21
6822,5.475153,0,normal,21
6823,7.353070,1,dos,18
6824,21.611268,1,dos,21
6825,9.374398,1,r2l,18
6826,15.393839,1,dos,21
6827,4.961221,0,normal,21
6828,21.611268,1,dos,21
6829,5.094024,1,probe,16
6830,17.614241,1,r2l,10
6831,21.611268,1,dos,18
6832,6.356077,0,normal,21
6833,6.394272,0,normal,21
6834,19.531214,1,r2l,8
6835,22.003555,1,dos,14
6836,15.393839,1,dos,20
